Num	Gene_ID
340	ENSG00000087008
341	ENSG00000087053
342	ENSG00000087076
343	ENSG00000087085
344	ENSG00000087095
345	ENSG00000087111
346	ENSG00000087157
347	ENSG00000087253
348	ENSG00000087470
349	ENSG00000087586
350	ENSG00000088002
351	ENSG00000088035
352	ENSG00000088179
353	ENSG00000088386
354	ENSG00000088766
355	ENSG00000088826
356	ENSG00000089022
357	ENSG00000089057
358	ENSG00000089250
359	ENSG00000089597
360	ENSG00000090013
361	ENSG00000090020
362	ENSG00000090054
363	ENSG00000090060
364	ENSG00000090266
365	ENSG00000090402
366	ENSG00000090661
367	ENSG00000090857
368	ENSG00000090861
369	ENSG00000090971
370	ENSG00000091138
371	ENSG00000091140
372	ENSG00000091436
373	ENSG00000091483
374	ENSG00000092068
375	ENSG00000092445
376	ENSG00000092621
377	ENSG00000092964
378	ENSG00000093000
379	ENSG00000093010
380	ENSG00000093072
381	ENSG00000093217
382	ENSG00000094841
383	ENSG00000094914
384	ENSG00000095015
385	ENSG00000095059
386	ENSG00000095139
387	ENSG00000095303
388	ENSG00000095319
389	ENSG00000095321
390	ENSG00000095380
391	ENSG00000095464
392	ENSG00000095596
393	ENSG00000095777
394	ENSG00000096006
395	ENSG00000096063
396	ENSG00000096717
397	ENSG00000096968
398	ENSG00000097007
399	ENSG00000097021
400	ENSG00000097033
401	ENSG00000097046
402	ENSG00000099194
403	ENSG00000099308
404	ENSG00000099377
405	ENSG00000099381
406	ENSG00000099624
407	ENSG00000099795
408	ENSG00000099797
409	ENSG00000099810
410	ENSG00000099817
411	ENSG00000099821
412	ENSG00000099875
413	ENSG00000099904
414	ENSG00000099984
415	ENSG00000100030
416	ENSG00000100031
417	ENSG00000100033
418	ENSG00000100034
419	ENSG00000100075
420	ENSG00000100078
421	ENSG00000100092
422	ENSG00000100101
423	ENSG00000100116
424	ENSG00000100121
425	ENSG00000100142
426	ENSG00000100170
427	ENSG00000100243
428	ENSG00000100288
429	ENSG00000100292
430	ENSG00000100294
431	ENSG00000100299
432	ENSG00000100330
433	ENSG00000100344
434	ENSG00000100348
435	ENSG00000100354
436	ENSG00000100372
437	ENSG00000100412
438	ENSG00000100413
439	ENSG00000100417
440	ENSG00000100422
441	ENSG00000100448
442	ENSG00000100479
443	ENSG00000100504
444	ENSG00000100522
445	ENSG00000100526
446	ENSG00000100554
447	ENSG00000100564
448	ENSG00000100577
449	ENSG00000100596
450	ENSG00000100600
451	ENSG00000100605
452	ENSG00000100614
453	ENSG00000100626
454	ENSG00000100644
455	ENSG00000100714
456	ENSG00000100749
457	ENSG00000100889
458	ENSG00000100938
459	ENSG00000100979
460	ENSG00000100983
461	ENSG00000100994
462	ENSG00000100997
463	ENSG00000101109
464	ENSG00000101146
465	ENSG00000101160
466	ENSG00000101187
467	ENSG00000101210
468	ENSG00000101213
469	ENSG00000101224
470	ENSG00000101255
471	ENSG00000101266
472	ENSG00000101276
473	ENSG00000101290
474	ENSG00000101333
475	ENSG00000101336
476	ENSG00000101365
477	ENSG00000101438
478	ENSG00000101444
479	ENSG00000101464
480	ENSG00000101473
481	ENSG00000101558
482	ENSG00000101577
483	ENSG00000101638
484	ENSG00000101670
485	ENSG00000101751
486	ENSG00000101782
487	ENSG00000101846
488	ENSG00000101868
489	ENSG00000101890
490	ENSG00000101901
491	ENSG00000101911
492	ENSG00000101945
493	ENSG00000101974
494	ENSG00000101986
495	ENSG00000102010
496	ENSG00000102030
497	ENSG00000102032
498	ENSG00000102043
499	ENSG00000102078
500	ENSG00000102096
501	ENSG00000102100
502	ENSG00000102125
503	ENSG00000102144
504	ENSG00000102172
505	ENSG00000102225
506	ENSG00000102230
507	ENSG00000102312
508	ENSG00000102383
509	ENSG00000102393
510	ENSG00000102572
511	ENSG00000102575
512	ENSG00000102595
513	ENSG00000102743
514	ENSG00000102755
515	ENSG00000102780
516	ENSG00000102882
517	ENSG00000102900
518	ENSG00000102967
519	ENSG00000102978
520	ENSG00000103024
521	ENSG00000103044
522	ENSG00000103064
523	ENSG00000103066
524	ENSG00000103150
525	ENSG00000103202
526	ENSG00000103222
527	ENSG00000103253
528	ENSG00000103257
529	ENSG00000103375
530	ENSG00000103415
531	ENSG00000103485
532	ENSG00000103489
533	ENSG00000103502
534	ENSG00000103569
535	ENSG00000103653
536	ENSG00000103740
537	ENSG00000103811
538	ENSG00000103876
539	ENSG00000104205
540	ENSG00000104219
541	ENSG00000104267
542	ENSG00000104312
543	ENSG00000104313
544	ENSG00000104325
545	ENSG00000104331
546	ENSG00000104365
547	ENSG00000104375
548	ENSG00000104522
549	ENSG00000104524
550	ENSG00000104549
551	ENSG00000104635
552	ENSG00000104687
553	ENSG00000104695
554	ENSG00000104723
555	ENSG00000104763
556	ENSG00000104774
557	ENSG00000104808
558	ENSG00000104812
559	ENSG00000104814
560	ENSG00000104823
561	ENSG00000104879
562	ENSG00000104885
563	ENSG00000104888
564	ENSG00000104936
565	ENSG00000105053
566	ENSG00000105143
567	ENSG00000105146
568	ENSG00000105198
569	ENSG00000105204
570	ENSG00000105205
571	ENSG00000105220
572	ENSG00000105221
573	ENSG00000105223
574	ENSG00000105254
575	ENSG00000105258
576	ENSG00000105281
577	ENSG00000105287
578	ENSG00000105355
579	ENSG00000105379
580	ENSG00000105397
581	ENSG00000105398
582	ENSG00000105426
583	ENSG00000105499
584	ENSG00000105509
585	ENSG00000105516
586	ENSG00000105520
587	ENSG00000105552
588	ENSG00000105568
589	ENSG00000105607
590	ENSG00000105613
591	ENSG00000105639
592	ENSG00000105641
593	ENSG00000105647
594	ENSG00000105650
595	ENSG00000105655
596	ENSG00000105669
597	ENSG00000105810
598	ENSG00000105835
599	ENSG00000105854
600	ENSG00000105929
601	ENSG00000105953
602	ENSG00000105976
603	ENSG00000106049
604	ENSG00000106105
605	ENSG00000106123
606	ENSG00000106278
607	ENSG00000106302
608	ENSG00000106304
609	ENSG00000106348
610	ENSG00000106392
611	ENSG00000106462
612	ENSG00000106605
613	ENSG00000106617
614	ENSG00000106628
615	ENSG00000106633
616	ENSG00000106636
617	ENSG00000106648
618	ENSG00000106683
619	ENSG00000106688
620	ENSG00000106733
621	ENSG00000106799
622	ENSG00000106853
623	ENSG00000106976
624	ENSG00000106992
625	ENSG00000107140
626	ENSG00000107159
627	ENSG00000107242
628	ENSG00000107317
629	ENSG00000107537
630	ENSG00000107611
631	ENSG00000107643
632	ENSG00000107758
633	ENSG00000107779
634	ENSG00000107789
635	ENSG00000107798
636	ENSG00000107819
637	ENSG00000107902
638	ENSG00000107951
639	ENSG00000107968
640	ENSG00000108439
641	ENSG00000108443
642	ENSG00000108468
643	ENSG00000108474
644	ENSG00000108479
645	ENSG00000108515
646	ENSG00000108528
647	ENSG00000108559
648	ENSG00000108784
649	ENSG00000108799
650	ENSG00000108813
651	ENSG00000108839
652	ENSG00000108861
653	ENSG00000108946
654	ENSG00000108984
655	ENSG00000109065
656	ENSG00000109107
657	ENSG00000109181
658	ENSG00000109323
659	ENSG00000109390
660	ENSG00000109576
661	ENSG00000109586
662	ENSG00000109610
663	ENSG00000109685
664	ENSG00000109743
665	ENSG00000109814
666	ENSG00000109854
667	ENSG00000109861
668	ENSG00000109929
669	ENSG00000109956
670	ENSG00000110066
671	ENSG00000110080
672	ENSG00000110090
673	ENSG00000110195
674	ENSG00000110203
675	ENSG00000110243
676	ENSG00000110328
677	ENSG00000110422
678	ENSG00000110435
679	ENSG00000110446
680	ENSG00000110536
681	ENSG00000110583
682	ENSG00000110619
683	ENSG00000110713
684	ENSG00000110717
685	ENSG00000110719
686	ENSG00000110721
687	ENSG00000110786
688	ENSG00000110871
689	ENSG00000110911
690	ENSG00000110921
691	ENSG00000110931
692	ENSG00000110955
693	ENSG00000110958
694	ENSG00000111012
695	ENSG00000111058
696	ENSG00000111077
697	ENSG00000111144
698	ENSG00000111237
699	ENSG00000111261
700	ENSG00000111266
701	ENSG00000111271
702	ENSG00000111275
703	ENSG00000111339
704	ENSG00000111371
705	ENSG00000111445
706	ENSG00000111581
707	ENSG00000111640
708	ENSG00000111666
709	ENSG00000111669
710	ENSG00000111674
711	ENSG00000111679
712	ENSG00000111684
713	ENSG00000111696
714	ENSG00000111700
715	ENSG00000111713
716	ENSG00000111716
717	ENSG00000111726
718	ENSG00000111732
719	ENSG00000111775
720	ENSG00000111817
721	ENSG00000111846
722	ENSG00000111885
723	ENSG00000111962
724	ENSG00000112062
725	ENSG00000112077
726	ENSG00000112079
727	ENSG00000112096
728	ENSG00000112144
729	ENSG00000112245
730	ENSG00000112294
731	ENSG00000112299
732	ENSG00000112303
733	ENSG00000112304
734	ENSG00000112309
735	ENSG00000112337
736	ENSG00000112367
737	ENSG00000112394
738	ENSG00000112425
739	ENSG00000112655
740	ENSG00000112679
741	ENSG00000112695
742	ENSG00000112699
743	ENSG00000112739
744	ENSG00000112742
745	ENSG00000112759
746	ENSG00000112874
747	ENSG00000112893
748	ENSG00000112941
749	ENSG00000112972
750	ENSG00000112992
751	ENSG00000113073
752	ENSG00000113161
753	ENSG00000113163
754	ENSG00000113240
755	ENSG00000113273
756	ENSG00000113356
757	ENSG00000113396
758	ENSG00000113407
759	ENSG00000113456
760	ENSG00000113492
761	ENSG00000113504
762	ENSG00000113552
763	ENSG00000113569
764	ENSG00000113575
765	ENSG00000113643
766	ENSG00000113657
767	ENSG00000113712
768	ENSG00000113721
769	ENSG00000113732
770	ENSG00000113790
771	ENSG00000113924
772	ENSG00000114021
773	ENSG00000114054
774	ENSG00000114113
775	ENSG00000114115
776	ENSG00000114200
777	ENSG00000114268
778	ENSG00000114302
779	ENSG00000114378
780	ENSG00000114480
781	ENSG00000114491
782	ENSG00000114573
783	ENSG00000114738
784	ENSG00000114739
785	ENSG00000114770
786	ENSG00000114771
787	ENSG00000114805
788	ENSG00000114902
789	ENSG00000114904
790	ENSG00000114923
791	ENSG00000114956
792	ENSG00000115020
793	ENSG00000115085
794	ENSG00000115159
795	ENSG00000115170
796	ENSG00000115241
797	ENSG00000115275
798	ENSG00000115286
799	ENSG00000115339
800	ENSG00000115350
801	ENSG00000115361
802	ENSG00000115419
803	ENSG00000115421
804	ENSG00000115425
805	ENSG00000115488
806	ENSG00000115525
807	ENSG00000115526
808	ENSG00000115616
809	ENSG00000115652
810	ENSG00000115657
811	ENSG00000115661
812	ENSG00000115677
813	ENSG00000115687
814	ENSG00000115694
815	ENSG00000115705
816	ENSG00000115758
817	ENSG00000115825
818	ENSG00000115840
819	ENSG00000115850
820	ENSG00000115866
821	ENSG00000115884
822	ENSG00000115902
823	ENSG00000115919
824	ENSG00000115977
825	ENSG00000116039
826	ENSG00000116096
827	ENSG00000116106
828	ENSG00000116120
829	ENSG00000116133
830	ENSG00000116141
831	ENSG00000116157
832	ENSG00000116171
833	ENSG00000116199
834	ENSG00000116337
835	ENSG00000116353
836	ENSG00000116459
837	ENSG00000116539
838	ENSG00000116649
839	ENSG00000116675
840	ENSG00000116704
841	ENSG00000116711
842	ENSG00000116748
843	ENSG00000116761
844	ENSG00000116771
845	ENSG00000116791
846	ENSG00000116906
847	ENSG00000116981
848	ENSG00000116984
849	ENSG00000117020
850	ENSG00000117054
851	ENSG00000117069
852	ENSG00000117115
853	ENSG00000117118
854	ENSG00000117143
855	ENSG00000117215
856	ENSG00000117266
857	ENSG00000117305
858	ENSG00000117308
859	ENSG00000117394
860	ENSG00000117410
861	ENSG00000117411
862	ENSG00000117448
863	ENSG00000117450
864	ENSG00000117461
865	ENSG00000117479
866	ENSG00000117480
867	ENSG00000117528
868	ENSG00000117592
869	ENSG00000117594
870	ENSG00000117598
871	ENSG00000117600
872	ENSG00000117620
873	ENSG00000117643
874	ENSG00000117650
875	ENSG00000117676
876	ENSG00000117682
877	ENSG00000117834
878	ENSG00000117984
879	ENSG00000118017
880	ENSG00000118046
881	ENSG00000118058
882	ENSG00000118160
883	ENSG00000118276
884	ENSG00000118298
885	ENSG00000118363
886	ENSG00000118402
887	ENSG00000118515
888	ENSG00000118520
889	ENSG00000118596
890	ENSG00000118705
891	ENSG00000118777
892	ENSG00000119013
893	ENSG00000119125
894	ENSG00000119227
895	ENSG00000119392
896	ENSG00000119408
897	ENSG00000119414
898	ENSG00000119421
899	ENSG00000119514
900	ENSG00000119523
901	ENSG00000119537
902	ENSG00000119638
903	ENSG00000119640
904	ENSG00000119673
905	ENSG00000119689
906	ENSG00000119711
907	ENSG00000119723
908	ENSG00000119899
909	ENSG00000119927
910	ENSG00000119938
911	ENSG00000120053
912	ENSG00000120129
913	ENSG00000120137
914	ENSG00000120156
915	ENSG00000120253
916	ENSG00000120254
917	ENSG00000120329
918	ENSG00000120437
919	ENSG00000120539
920	ENSG00000120697
921	ENSG00000120820
922	ENSG00000120875
923	ENSG00000120899
924	ENSG00000120910
925	ENSG00000120915
926	ENSG00000120992
927	ENSG00000121039
928	ENSG00000121053
929	ENSG00000121207
930	ENSG00000121281
931	ENSG00000121310
932	ENSG00000121578
933	ENSG00000121579
934	ENSG00000121691
935	ENSG00000121769
936	ENSG00000121851
937	ENSG00000121879
938	ENSG00000121900
939	ENSG00000121989
940	ENSG00000122008
941	ENSG00000122126
942	ENSG00000122218
943	ENSG00000122254
944	ENSG00000122390
945	ENSG00000122484
946	ENSG00000122643
947	ENSG00000122678
948	ENSG00000122729
949	ENSG00000122787
950	ENSG00000122824
951	ENSG00000122863
952	ENSG00000122884
953	ENSG00000122912
954	ENSG00000122966
955	ENSG00000122971
956	ENSG00000123130
957	ENSG00000123143
958	ENSG00000123374
959	ENSG00000123453
960	ENSG00000123505
961	ENSG00000123612
962	ENSG00000123643
963	ENSG00000123684
964	ENSG00000123689
965	ENSG00000123739
966	ENSG00000123836
967	ENSG00000123983
968	ENSG00000123989
969	ENSG00000124006
970	ENSG00000124067
971	ENSG00000124091
972	ENSG00000124155
973	ENSG00000124164
974	ENSG00000124172
975	ENSG00000124181
976	ENSG00000124212
977	ENSG00000124299
978	ENSG00000124302
979	ENSG00000124357
980	ENSG00000124370
981	ENSG00000124406
982	ENSG00000124523
983	ENSG00000124564
984	ENSG00000124568
985	ENSG00000124596
986	ENSG00000124713
987	ENSG00000124767
988	ENSG00000124784
989	ENSG00000124789
990	ENSG00000125166
991	ENSG00000125246
992	ENSG00000125257
993	ENSG00000125356
994	ENSG00000125430
995	ENSG00000125450
996	ENSG00000125454
997	ENSG00000125458
998	ENSG00000125505
999	ENSG00000125630
1000	ENSG00000125651
1001	ENSG00000125772
1002	ENSG00000125779
1003	ENSG00000125834
1004	ENSG00000125877
1005	ENSG00000126088
1006	ENSG00000126091
1007	ENSG00000126264
1008	ENSG00000126267
1009	ENSG00000126432
1010	ENSG00000126522
1011	ENSG00000126562
1012	ENSG00000126583
1013	ENSG00000126821
1014	ENSG00000126883
1015	ENSG00000126934
1016	ENSG00000127080
1017	ENSG00000127125
1018	ENSG00000127184
1019	ENSG00000127329
1020	ENSG00000127334
1021	ENSG00000127415
1022	ENSG00000127472
1023	ENSG00000127540
1024	ENSG00000127564
1025	ENSG00000127884
1026	ENSG00000127947
1027	ENSG00000127952
1028	ENSG00000128039
1029	ENSG00000128050
1030	ENSG00000128052
1031	ENSG00000128059
1032	ENSG00000128242
1033	ENSG00000128268
1034	ENSG00000128274
1035	ENSG00000128309
1036	ENSG00000128311
1037	ENSG00000128524
1038	ENSG00000128609
1039	ENSG00000128829
1040	ENSG00000128928
1041	ENSG00000128951
1042	ENSG00000129083
1043	ENSG00000129128
1044	ENSG00000129151
1045	ENSG00000129167
1046	ENSG00000129187
1047	ENSG00000129219
1048	ENSG00000129353
1049	ENSG00000129562
1050	ENSG00000129596
1051	ENSG00000129673
1052	ENSG00000129744
1053	ENSG00000129951
1054	ENSG00000130005
1055	ENSG00000130035
1056	ENSG00000130052
1057	ENSG00000130066
1058	ENSG00000130164
1059	ENSG00000130175
1060	ENSG00000130203
1061	ENSG00000130208
1062	ENSG00000130227
1063	ENSG00000130234
1064	ENSG00000130304
1065	ENSG00000130313
1066	ENSG00000130377
1067	ENSG00000130383
1068	ENSG00000130413
1069	ENSG00000130414
1070	ENSG00000130508
1071	ENSG00000130540
1072	ENSG00000130649
1073	ENSG00000130669
1074	ENSG00000130707
1075	ENSG00000130717
1076	ENSG00000130758
1077	ENSG00000130821
1078	ENSG00000130822
1079	ENSG00000130829
1080	ENSG00000130876
1081	ENSG00000130948
1082	ENSG00000130957
1083	ENSG00000130958
1084	ENSG00000130988
1085	ENSG00000131023
1086	ENSG00000131055
1087	ENSG00000131067
1088	ENSG00000131069
1089	ENSG00000131100
1090	ENSG00000131143
1091	ENSG00000131174
1092	ENSG00000131183
1093	ENSG00000131203
1094	ENSG00000131238
1095	ENSG00000131373
1096	ENSG00000131389
1097	ENSG00000131446
1098	ENSG00000131459
1099	ENSG00000131471
1100	ENSG00000131473
1101	ENSG00000131480
1102	ENSG00000131482
1103	ENSG00000131495
1104	ENSG00000131686
1105	ENSG00000131730
1106	ENSG00000131748
1107	ENSG00000131771
1108	ENSG00000131791
1109	ENSG00000131828
1110	ENSG00000131844
1111	ENSG00000131873
1112	ENSG00000131979
1113	ENSG00000132155
1114	ENSG00000132182
1115	ENSG00000132196
1116	ENSG00000132323
1117	ENSG00000132330
1118	ENSG00000132356
1119	ENSG00000132376
1120	ENSG00000132382
1121	ENSG00000132423
1122	ENSG00000132437
1123	ENSG00000132570
1124	ENSG00000132664
1125	ENSG00000132670
1126	ENSG00000132677
1127	ENSG00000132744
1128	ENSG00000132746
1129	ENSG00000132793
1130	ENSG00000132840
1131	ENSG00000132915
1132	ENSG00000132958
1133	ENSG00000132964
1134	ENSG00000133027
1135	ENSG00000133056
1136	ENSG00000133059
1137	ENSG00000133063
1138	ENSG00000133083
1139	ENSG00000133116
1140	ENSG00000133121
1141	ENSG00000133216
1142	ENSG00000133247
1143	ENSG00000133256
1144	ENSG00000133275
1145	ENSG00000133313
1146	ENSG00000133315
1147	ENSG00000133328
1148	ENSG00000133433
1149	ENSG00000133460
1150	ENSG00000133475
1151	ENSG00000133706
1152	ENSG00000133731
1153	ENSG00000133742
1154	ENSG00000133805
1155	ENSG00000133835
1156	ENSG00000133878
1157	ENSG00000134013
1158	ENSG00000134058
1159	ENSG00000134070
1160	ENSG00000134072
1161	ENSG00000134184
1162	ENSG00000134201
1163	ENSG00000134202
1164	ENSG00000134216
1165	ENSG00000134240
1166	ENSG00000134255
1167	ENSG00000134294
1168	ENSG00000134318
1169	ENSG00000134324
1170	ENSG00000134326
1171	ENSG00000134333
1172	ENSG00000134440
1173	ENSG00000134575
1174	ENSG00000134602
1175	ENSG00000134684
1176	ENSG00000134716
1177	ENSG00000134744
1178	ENSG00000134780
1179	ENSG00000134824
1180	ENSG00000134853
1181	ENSG00000134864
1182	ENSG00000134882
1183	ENSG00000134910
1184	ENSG00000135002
1185	ENSG00000135047
1186	ENSG00000135069
1187	ENSG00000135090
1188	ENSG00000135220
1189	ENSG00000135226
1190	ENSG00000135241
1191	ENSG00000135250
1192	ENSG00000135333
1193	ENSG00000135341
1194	ENSG00000135372
1195	ENSG00000135390
1196	ENSG00000135409
1197	ENSG00000135423
1198	ENSG00000135446
1199	ENSG00000135447
1200	ENSG00000135454
1201	ENSG00000135503
1202	ENSG00000135587
1203	ENSG00000135605
1204	ENSG00000135677
1205	ENSG00000135740
1206	ENSG00000135778
1207	ENSG00000135821
1208	ENSG00000135838
1209	ENSG00000135845
1210	ENSG00000135917
1211	ENSG00000135929
1212	ENSG00000135940
1213	ENSG00000136010
1214	ENSG00000136098
1215	ENSG00000136143
1216	ENSG00000136169
1217	ENSG00000136213
1218	ENSG00000136243
1219	ENSG00000136247
1220	ENSG00000136371
1221	ENSG00000136381
1222	ENSG00000136521
1223	ENSG00000136573
1224	ENSG00000136628
1225	ENSG00000136643
1226	ENSG00000136699
1227	ENSG00000136720
1228	ENSG00000136731
1229	ENSG00000136807
1230	ENSG00000136810
1231	ENSG00000136840
1232	ENSG00000136856
1233	ENSG00000136872
1234	ENSG00000136877
1235	ENSG00000136888
1236	ENSG00000136908
1237	ENSG00000136943
1238	ENSG00000137054
1239	ENSG00000137106
1240	ENSG00000137124
1241	ENSG00000137193
1242	ENSG00000137198
1243	ENSG00000137275
1244	ENSG00000137496
1245	ENSG00000137563
1246	ENSG00000137601
1247	ENSG00000137700
1248	ENSG00000137713
